,PCA_1,PCA_2,tissue,PCA_1_centroid,PCA_2_centroid,distance_to_centroid,model
1294,2.752474946412991,-1.9376352440356497,Bone,-3.886438943311648,-0.054773409267690115,6.90074969289602,mofa
1295,2.020949051406177,1.4593196842305154,Bone,-3.886438943311648,-0.054773409267690115,6.098336725363339,mofa
1296,-1.0991384705369294,0.9308666311258394,Bone,-3.886438943311648,-0.054773409267690115,2.956438772367378,mofa
1297,-1.228144779611468,-7.015416613678498,Bone,-3.886438943311648,-0.054773409267690115,7.450978571964411,mofa
1298,0.6212208372259221,0.812226481042229,Bone,-3.886438943311648,-0.054773409267690115,4.590281636988457,mofa
1299,1.2349654711097162,-0.20287612212389336,Bone,-3.886438943311648,-0.054773409267690115,5.123545412076485,mofa
1300,0.18422446384566504,0.41217597105934645,Bone,-3.886438943311648,-0.054773409267690115,4.097357965586774,mofa
1301,1.835692394489751,-2.426497304379722,Bone,-3.886438943311648,-0.054773409267690115,6.194179629433926,mofa
1302,1.267647997492035,-2.3627562793150574,Bone,-3.886438943311648,-0.054773409267690115,5.647246862126283,mofa
1303,2.365572214831492,8.098892516836544,Bone,-3.886438943311648,-0.054773409267690115,10.274721969769283,mofa
1304,-2.021212719838684,1.831782614779394,Bone,-3.886438943311648,-0.054773409267690115,2.652953542111048,mofa
1305,2.1031035639137605,-1.7001898898081216,Bone,-3.886438943311648,-0.054773409267690115,6.211442251224275,mofa
1306,-3.3468796763502504,-1.4190018664799133,Bone,-3.886438943311648,-0.054773409267690115,1.4670526527809298,mofa
1307,0.9852792627844225,-2.618487534520319,Bone,-3.886438943311648,-0.054773409267690115,5.505112932141153,mofa
1308,1.8474317114055214,-0.1538979625796704,Bone,-3.886438943311648,-0.054773409267690115,5.734727400853156,mofa
1309,-1.549736287830161,-2.0816520457742977,Bone,-3.886438943311648,-0.054773409267690115,3.093285681481928,mofa
1310,-2.767375187837667,-0.1929828614169913,Bone,-3.886438943311648,-0.054773409267690115,1.1275662027033888,mofa
1311,0.5763602567635071,0.023441249774919303,Bone,-3.886438943311648,-0.054773409267690115,4.463484539357182,mofa
1312,1.6734337375283403,38.48675976951947,Bone,-3.886438943311648,-0.054773409267690115,38.94049260087374,mofa
1313,0.40751345879965495,-11.883788116467995,Bone,-3.886438943311648,-0.054773409267690115,12.584260652686694,mofa
1314,0.9883164195627289,-2.703183735349142,Bone,-3.886438943311648,-0.054773409267690115,5.547730806660266,mofa
1315,2.2159137773058983,-1.4971852468994034,Bone,-3.886438943311648,-0.054773409267690115,6.270507207249542,mofa
1316,-1.4793602040378282,-1.9245179179084035,Bone,-3.886438943311648,-0.054773409267690115,3.047945633481041,mofa
1317,0.9576991124095031,-1.7251138506015415,Bone,-3.886438943311648,-0.054773409267690115,5.124032659228595,mofa
1318,2.2042536116952647,17.58549526007979,Bone,-3.886438943311648,-0.054773409267690115,18.662143888802778,mofa
1319,1.793357993302474,-2.1822527790815647,Bone,-3.886438943311648,-0.054773409267690115,6.065167904531152,mofa
1320,-20.81601086906555,-2.308809395033693,Bone,-3.886438943311648,-0.054773409267690115,17.07896612252635,mofa
1321,-17.419987953107462,-1.270935720419535,Bone,-3.886438943311648,-0.054773409267690115,13.588082998260331,mofa
1322,-11.051235675227774,-1.045895325342969,Bone,-3.886438943311648,-0.054773409267690115,7.233023908587662,mofa
1323,4.634468605183568,-4.667044027711944,Bone,-3.886438943311648,-0.054773409267690115,9.689112740997851,mofa
1324,-24.843423092703727,-0.949026446158632,Bone,-3.886438943311648,-0.054773409267690115,20.976054756122743,mofa
1325,-25.177332246509277,-0.802074988245263,Bone,-3.886438943311648,-0.054773409267690115,21.30400425502417,mofa
1326,-21.88368141787314,-0.3071942211368465,Bone,-3.886438943311648,-0.054773409267690115,17.999012554982702,mofa
1327,64.69101868029581,-0.8786089162701098,Bone,-3.886438943311648,-0.054773409267690115,68.58240590020354,mofa
1328,-13.644065230695148,-1.5496081108887985,Bone,-3.886438943311648,-0.054773409267690115,9.87146400233563,mofa
1329,-18.685286792418854,-0.6871751347379863,Bone,-3.886438943311648,-0.054773409267690115,14.81235395213748,mofa
1330,-43.63881512465714,-1.8497870431322876,Bone,-3.886438943311648,-0.054773409267690115,39.79288235361903,mofa
1331,-8.722568171306738,-2.207861610399934,Bone,-3.886438943311648,-0.054773409267690115,5.293763756697429,mofa
1332,-59.39318888381781,-0.8953744604465941,Bone,-3.886438943311648,-0.054773409267690115,55.51311465847619,mofa
1333,-2.636730390211948,-0.35129642825659746,Bone,-3.886438943311648,-0.054773409267690115,1.2844054533054745,mofa
1334,-9.841144579372816,-2.1342720650356006,Bone,-3.886438943311648,-0.054773409267690115,6.307363464354912,mofa
1335,-7.026374912704087,-1.2980984344283266,Bone,-3.886438943311648,-0.054773409267690115,3.3771371026470236,mofa
1336,-14.76841058054627,-0.2437162194080575,Bone,-3.886438943311648,-0.054773409267690115,10.883611813138252,mofa
1337,-13.019360879022058,-0.5027936744004439,Bone,-3.886438943311648,-0.054773409267690115,9.143904266873642,mofa
1338,-16.557359163928687,-0.6353691731136,Bone,-3.886438943311648,-0.054773409267690115,12.684215020183062,mofa
1339,,,Bone,-3.886438943311648,-0.054773409267690115,,mofa
1340,,,Bone,-3.886438943311648,-0.054773409267690115,,mofa
1341,,,Bone,-3.886438943311648,-0.054773409267690115,,mofa
1342,,,Bone,-3.886438943311648,-0.054773409267690115,,mofa
1343,,,Bone,-3.886438943311648,-0.054773409267690115,,mofa
1344,,,Bone,-3.886438943311648,-0.054773409267690115,,mofa
1345,,,Bone,-3.886438943311648,-0.054773409267690115,,mofa
1346,,,Bone,-3.886438943311648,-0.054773409267690115,,mofa
1347,,,Bone,-3.886438943311648,-0.054773409267690115,,mofa
1348,,,Bone,-3.886438943311648,-0.054773409267690115,,mofa
1349,,,Bone,-3.886438943311648,-0.054773409267690115,,mofa
1350,,,Bone,-3.886438943311648,-0.054773409267690115,,mofa
1351,,,Bone,-3.886438943311648,-0.054773409267690115,,mofa
1352,,,Bone,-3.886438943311648,-0.054773409267690115,,mofa
1353,,,Bone,-3.886438943311648,-0.054773409267690115,,mofa
1354,,,Bone,-3.886438943311648,-0.054773409267690115,,mofa
1355,,,Bone,-3.886438943311648,-0.054773409267690115,,mofa
1356,,,Bone,-3.886438943311648,-0.054773409267690115,,mofa
1357,2.4317932606368924,0.22047474112949925,Thyroid,-0.377611816839223,-0.12901726919797607,2.8310601467703433,mofa
1358,1.3812586391343795,-5.997246683302156,Thyroid,-0.377611816839223,-0.12901726919797607,6.126152278343583,mofa
1359,1.245765152642006,-0.5344263859943872,Thyroid,-0.377611816839223,-0.12901726919797607,1.6732331986378064,mofa
1360,-0.7253155373115477,-1.0841894573939905,Thyroid,-0.377611816839223,-0.12901726919797607,1.0164899342017406,mofa
1361,-3.4387813345120386,-0.0913172782279156,Thyroid,-0.377611816839223,-0.12901726919797607,3.061401656961785,mofa
1362,1.6709211728939553,-0.7292498848035659,Thyroid,-0.377611816839223,-0.12901726919797607,2.134658427679211,mofa
1363,-0.3829818679036988,2.862163588918847,Thyroid,-0.377611816839223,-0.12901726919797607,2.9911856785249773,mofa
1364,-0.7168168232846585,0.15001166277246641,Thyroid,-0.377611816839223,-0.12901726919797607,0.4392233842524937,mofa
1365,2.0919394640413937,-1.750262606633621,Thyroid,-0.377611816839223,-0.12901726919797607,2.9541699296174406,mofa
1366,-4.975192440949001,1.484688539552652,Thyroid,-0.377611816839223,-0.12901726919797607,4.8725551851554405,mofa
1367,0.7908999585285791,2.0116091325595806,Thyroid,-0.377611816839223,-0.12901726919797607,2.438790921968244,mofa
1368,1.499116845185916,-1.8665797294464332,Thyroid,-0.377611816839223,-0.12901726919797607,2.557583581064623,mofa
1369,-3.002893350761589,0.49224871369476336,Thyroid,-0.377611816839223,-0.12901726919797607,2.697790680140595,mofa
1370,2.0286446796160496,5.163064941437552,Thyroid,-0.377611816839223,-0.12901726919797607,5.813450305185228,mofa
1371,0.04955023476362792,2.4867123231308654,Thyroid,-0.377611816839223,-0.12901726919797607,2.6503789763945766,mofa
1372,-1.3125255560934992,-1.7360942432931468,Thyroid,-0.377611816839223,-0.12901726919797607,1.8592364294283024,mofa
1373,-9.949609054703759,-1.379263703443253,Thyroid,-0.377611816839223,-0.12901726919797607,9.653302402184929,mofa
1374,-11.24191257720603,-1.4808428432625298,Thyroid,-0.377611816839223,-0.12901726919797607,10.948080352025269,mofa
1375,15.381514615337785,-0.6728289421567727,Thyroid,-0.377611816839223,-0.12901726919797607,15.768506493672326,mofa
1376,,,Thyroid,-0.377611816839223,-0.12901726919797607,,mofa
1377,-0.5372866441353422,0.8915817867688264,Endometrium,-16.556300031983987,-1.173571559928603,16.151583460003224,mofa
1378,1.237470138589255,-0.67925979377068,Endometrium,-16.556300031983987,-1.173571559928603,17.800634848379545,mofa
1379,-3.0881849021088583,-0.5467877961936795,Endometrium,-16.556300031983987,-1.173571559928603,13.482691980389268,mofa
1380,-2.528686469899925,-1.6240427417439423,Endometrium,-16.556300031983987,-1.173571559928603,14.034844727777033,mofa
1381,-2.3441356610378903,-1.5692446670308342,Endometrium,-16.556300031983987,-1.173571559928603,14.217671163537071,mofa
1382,-3.9993324268411894,-1.1133203590511127,Endometrium,-16.556300031983987,-1.173571559928603,12.55711215382792,mofa
1383,-0.9330628985048037,-1.761138742850302,Endometrium,-16.556300031983987,-1.173571559928603,15.634282002169762,mofa
1384,0.2552169985189138,1.156238761371631,Endometrium,-16.556300031983987,-1.173571559928603,16.97218668881904,mofa
1385,0.36980788702974277,-1.423873332676015,Endometrium,-16.556300031983987,-1.173571559928603,16.92795853797911,mofa
1386,1.3515091045086982,-3.612519158054301,Endometrium,-16.556300031983987,-1.173571559928603,18.073131810935646,mofa
1387,1.1820993149539105,-0.8289201414665051,Endometrium,-16.556300031983987,-1.173571559928603,17.741747264339402,mofa
1388,-20.611348628257385,-1.9755330381526173,Endometrium,-16.556300031983987,-1.173571559928603,4.133589400350996,mofa
1389,-18.61652246591944,-1.5162872659863404,Endometrium,-16.556300031983987,-1.173571559928603,2.0885331054282044,mofa
1390,-34.54586635265083,-2.0918588636652022,Endometrium,-16.556300031983987,-1.173571559928603,18.01298831337751,mofa
1391,-54.199620944230354,-1.4958039401637888,Endometrium,-16.556300031983987,-1.173571559928603,37.64470006533771,mofa
1392,-23.000385375773238,-0.620110071831183,Endometrium,-16.556300031983987,-1.173571559928603,6.467809175976548,mofa
1393,-36.705893824524,-1.5088858787038633,Endometrium,-16.556300031983987,-1.173571559928603,20.152383623203054,mofa
1394,-23.21727545349679,-1.8650898752821206,Endometrium,-16.556300031983987,-1.173571559928603,6.696774682372628,mofa
1395,-32.36274347458814,-1.1742288657230517,Endometrium,-16.556300031983987,-1.173571559928603,15.80644345627108,mofa
1396,-31.031989657515716,-1.1722868449178718,Endometrium,-16.556300031983987,-1.173571559928603,14.47568968254085,mofa
1397,-12.552229505163744,-1.033842091411983,Endometrium,-16.556300031983987,-1.173571559928603,4.006507844510288,mofa
1398,-39.242085350104645,0.7490641552888586,Endometrium,-16.556300031983987,-1.173571559928603,22.76711188520161,mofa
1399,-19.15947775885231,-0.33492291363660653,Endometrium,-16.556300031983987,-1.173571559928603,2.7349343373453654,mofa
1400,-32.26378657422526,-2.7477154432631337,Endometrium,-16.556300031983987,-1.173571559928603,15.786166806420427,mofa
1401,-19.567659200331764,-0.5076569531447905,Endometrium,-16.556300031983987,-1.173571559928603,3.0841086725860123,mofa
1402,-21.110379104857383,-1.1448231715080213,Endometrium,-16.556300031983987,-1.173571559928603,4.55416981148268,mofa
1403,-19.79825163414918,-2.135164871273652,Endometrium,-16.556300031983987,-1.173571559928603,3.381554655362679,mofa
1404,-2.8281124072188875,14.131798002211982,Head and Neck,-10.715979428935396,-0.2765958736120981,16.426206507686665,mofa
1405,-1.9113635818360404,-0.23761771292261652,Head and Neck,-10.715979428935396,-0.2765958736120981,8.804702125114957,mofa
1406,-5.4534638573288055,-8.09398863016779,Head and Neck,-10.715979428935396,-0.2765958736120981,9.42367760758247,mofa
1407,-3.0027358058514317,-7.600569383314415,Head and Neck,-10.715979428935396,-0.2765958736120981,10.636480393432159,mofa
1408,-2.5788747359104573,-0.8555155628092016,Head and Neck,-10.715979428935396,-0.2765958736120981,8.157672510697433,mofa
1409,-2.7465954727318604,0.7121632225592162,Head and Neck,-10.715979428935396,-0.2765958736120981,8.030487232519322,mofa
1410,0.5427830694367467,-11.348466116224168,Head and Neck,-10.715979428935396,-0.2765958736120981,15.790694844242593,mofa
1411,-0.10094132388923698,-1.245169401684938,Head and Neck,-10.715979428935396,-0.2765958736120981,10.659135455132626,mofa
1412,-1.5374260023511088,10.635403160658685,Head and Neck,-10.715979428935396,-0.2765958736120981,14.258946873054427,mofa
1413,-0.2069114198094696,-0.7584335624716532,Head and Neck,-10.715979428935396,-0.2765958736120981,10.520108268399119,mofa
1414,-2.068976209191193,0.11979651366635095,Head and Neck,-10.715979428935396,-0.2765958736120981,8.656084080400266,mofa
1415,2.1612655280028474,-10.730443525064484,Head and Neck,-10.715979428935396,-0.2765958736120981,16.586330769665967,mofa
1416,0.5582528449851639,-0.7750178329095185,Head and Neck,-10.715979428935396,-0.2765958736120981,11.285244251491497,mofa
1417,1.927442568815275,-0.11345002556869117,Head and Neck,-10.715979428935396,-0.2765958736120981,12.644474539534626,mofa
1418,-1.2000272789504023,1.7278182806732043,Head and Neck,-10.715979428935396,-0.2765958736120981,9.724763309340917,mofa
1419,0.5293697422819851,-0.7477686709805518,Head and Neck,-10.715979428935396,-0.2765958736120981,11.255215759263766,mofa
1420,-5.315351562270398,-1.0032384824196217,Head and Neck,-10.715979428935396,-0.2765958736120981,5.449292691270412,mofa
1421,-1.6464570908995761,20.834334072656493,Head and Neck,-10.715979428935396,-0.2765958736120981,22.976675099682954,mofa
1422,-1.183421836066622,5.568762449310777,Head and Neck,-10.715979428935396,-0.2765958736120981,11.182033275962107,mofa
1423,-3.900954551248796,-0.4450809658955337,Head and Neck,-10.715979428935396,-0.2765958736120981,6.817107253799739,mofa
1424,-3.370685334912312,-0.5627758950823711,Head and Neck,-10.715979428935396,-0.2765958736120981,7.350866910261614,mofa
1425,-0.40706839139292555,-2.357733210845809,Head and Neck,-10.715979428935396,-0.2765958736120981,10.516880687560985,mofa
1426,0.03158849583059953,-1.2404963005337994,Head and Neck,-10.715979428935396,-0.2765958736120981,10.790705274933547,mofa
1427,-5.433929618917282,2.33973629424453,Head and Neck,-10.715979428935396,-0.2765958736120981,5.894509666467073,mofa
1428,-4.5950934354349,-1.053562404548941,Head and Neck,-10.715979428935396,-0.2765958736120981,6.170001810018096,mofa
1429,-4.609960794348253,1.2962932173570607,Head and Neck,-10.715979428935396,-0.2765958736120981,6.30535039933668,mofa
1430,-4.59165107623098,-0.5511341430758879,Head and Neck,-10.715979428935396,-0.2765958736120981,6.130478695268368,mofa
1431,-0.20562116436583627,0.40167325521427993,Head and Neck,-10.715979428935396,-0.2765958736120981,10.532221031706682,mofa
1432,-1.1313960555563933,-0.38069140934200646,Head and Neck,-10.715979428935396,-0.2765958736120981,9.585148633266577,mofa
1433,1.7432502108866994,27.436380614022145,Head and Neck,-10.715979428935396,-0.2765958736120981,30.384888826882186,mofa
1434,-1.669920606038464,-7.05877535747242,Head and Neck,-10.715979428935396,-0.2765958736120981,11.306154906890642,mofa
1435,-2.954676670975347,-2.980941709179408,Head and Neck,-10.715979428935396,-0.2765958736120981,8.218960207901516,mofa
1436,0.6038172584056717,-1.5746418075051758,Head and Neck,-10.715979428935396,-0.2765958736120981,11.393977369173337,mofa
1437,-2.115587364863181,0.28260852553315874,Head and Neck,-10.715979428935396,-0.2765958736120981,8.618552849276945,mofa
1438,-2.7841781765650966,-10.531397211050665,Head and Neck,-10.715979428935396,-0.2765958736120981,12.964351953624018,mofa
1439,0.7407939087938173,-0.19505414244603225,Head and Neck,-10.715979428935396,-0.2765958736120981,11.457063514095772,mofa
1440,-2.662335263419353,-0.5305067779077834,Head and Neck,-10.715979428935396,-0.2765958736120981,8.057645753696974,mofa
1441,-2.4314789402206904,-0.6108284389280685,Head and Neck,-10.715979428935396,-0.2765958736120981,8.291239940758674,mofa
1442,-1.391257938893746,-2.051215994367575,Head and Neck,-10.715979428935396,-0.2765958736120981,9.49208656933947,mofa
1443,-19.728259014556418,0.33461667645430987,Head and Neck,-10.715979428935396,-0.2765958736120981,9.032982016519245,mofa
1444,-9.788821775908515,-0.776286018003152,Head and Neck,-10.715979428935396,-0.2765958736120981,1.0532386025815177,mofa
1445,-24.93089318129134,-1.109785968281297,Head and Neck,-10.715979428935396,-0.2765958736120981,14.239311033922004,mofa
1446,-3.697115566469355,0.09445813011457822,Head and Neck,-10.715979428935396,-0.2765958736120981,7.028664951006935,mofa
1447,-36.15586720459886,-0.7899234002290083,Head and Neck,-10.715979428935396,-0.2765958736120981,25.44506622486831,mofa
1448,-19.125812348841198,-0.04511162326219375,Head and Neck,-10.715979428935396,-0.2765958736120981,8.413018168225443,mofa
1449,-3.6828602324672706,-0.6065812112126693,Head and Neck,-10.715979428935396,-0.2765958736120981,7.0408561947223305,mofa
1450,-22.10430355814507,-0.711773064339931,Head and Neck,-10.715979428935396,-0.2765958736120981,11.39663571670469,mofa
1451,-15.358036424856367,-0.7950817536631642,Head and Neck,-10.715979428935396,-0.2765958736120981,4.670922902509862,mofa
1452,-18.70522257382258,0.3889204104373101,Head and Neck,-10.715979428935396,-0.2765958736120981,8.01691449077897,mofa
1453,-24.969293824162218,1.8678096007366276,Head and Neck,-10.715979428935396,-0.2765958736120981,14.413724226847027,mofa
1454,-23.603093974565116,-1.7791180007144813,Head and Neck,-10.715979428935396,-0.2765958736120981,12.974409198673108,mofa
1455,-29.249553346112013,-2.2327625060054914,Head and Neck,-10.715979428935396,-0.2765958736120981,18.636521940457097,mofa
1456,-22.609942052604143,-0.6754681759188834,Head and Neck,-10.715979428935396,-0.2765958736120981,11.900648974185259,mofa
1457,-4.551443261689629,-0.8505759981726329,Head and Neck,-10.715979428935396,-0.2765958736120981,6.191200153497839,mofa
1458,-11.052781777133637,0.8572540575234704,Head and Neck,-10.715979428935396,-0.2765958736120981,1.1828150692682193,mofa
1459,5.6762077630994705,-17.38209126881226,Head and Neck,-10.715979428935396,-0.2765958736120981,23.691808155012694,mofa
1460,-290.6701993047394,0.9168389303529506,Head and Neck,-10.715979428935396,-0.2765958736120981,279.95676364914164,mofa
1461,0.7747229779501305,6.933012672394182,Head and Neck,-10.715979428935396,-0.2765958736120981,13.565201701053015,mofa
1462,-0.03276757145349837,-12.90493876246269,Head and Neck,-10.715979428935396,-0.2765958736120981,16.54104167548783,mofa
1463,3.653519754261641,-2.754062687998037,Head and Neck,-10.715979428935396,-0.2765958736120981,14.581507075480365,mofa
1464,-22.51709890014391,1.7268762396405477,Head and Neck,-10.715979428935396,-0.2765958736120981,11.969975826304653,mofa
1465,25.267155352061177,0.5129525401359499,Head and Neck,-10.715979428935396,-0.2765958736120981,35.99179594525699,mofa
1466,-14.61681916996172,0.6289109423511767,Head and Neck,-10.715979428935396,-0.2765958736120981,4.0045590617352955,mofa
1467,-37.7644239821955,-0.1999304291584392,Head and Neck,-10.715979428935396,-0.2765958736120981,27.048553202364808,mofa
1468,-16.90347944811697,-0.12125721520583169,Head and Neck,-10.715979428935396,-0.2765958736120981,6.189449619002275,mofa
1469,-23.797181195043215,0.9683224621058989,Head and Neck,-10.715979428935396,-0.2765958736120981,13.140306743308132,mofa
1470,11.322985437399277,0.7671573928833056,Head and Neck,-10.715979428935396,-0.2765958736120981,22.063666813584135,mofa
1471,-12.56803242325043,-0.9231543107015675,Head and Neck,-10.715979428935396,-0.2765958736120981,1.9616671752167496,mofa
1472,,,Head and Neck,-10.715979428935396,-0.2765958736120981,,mofa
1473,-3.5464453794856663,2.040669309114561,Soft Tissue,106.24732636351891,-0.6179951154965032,109.82595690490332,mofa
1474,2.3820877955877577,0.6286492655574873,Soft Tissue,106.24732636351891,-0.6179951154965032,103.87271973423084,mofa
1475,1.3097099943182073,-1.1865753898718434,Soft Tissue,106.24732636351891,-0.6179951154965032,104.93915671844303,mofa
1476,0.6008368907890621,9.902534577663824,Soft Tissue,106.24732636351891,-0.6179951154965032,106.16902694729892,mofa
1477,2.373804647230443,-2.0407452500587646,Soft Tissue,106.24732636351891,-0.6179951154965032,103.88326492601996,mofa
1478,0.2634259727768124,-1.194287352818834,Soft Tissue,106.24732636351891,-0.6179951154965032,105.98546718667394,mofa
1479,1.0857935523605964,-4.696150832086775,Soft Tissue,106.24732636351891,-0.6179951154965032,105.24057837754923,mofa
1480,1.5348977813396796,-1.0117052723986102,Soft Tissue,106.24732636351891,-0.6179951154965032,104.71316873853849,mofa
1481,1.7186383503036191,-1.523264085774233,Soft Tissue,106.24732636351891,-0.6179951154965032,104.53260797317097,mofa
1482,1.3670687520617895,0.07051975653397391,Soft Tissue,106.24732636351891,-0.6179951154965032,104.8825175583358,mofa
1483,1.5367410316760743,-5.6267975477541095,Soft Tissue,106.24732636351891,-0.6179951154965032,104.83031423372978,mofa
1484,0.5999643930821086,-4.948929379799293,Soft Tissue,106.24732636351891,-0.6179951154965032,105.73609640474822,mofa
1485,1.1422113984919333,-1.792232348908544,Soft Tissue,106.24732636351891,-0.6179951154965032,105.1116740656901,mofa
1486,1.3966595432725322,-0.0921979905224857,Soft Tissue,106.24732636351891,-0.6179951154965032,104.8519851756129,mofa
1487,-2.685037591477703,-1.2581039830520773,Soft Tissue,106.24732636351891,-0.6179951154965032,108.93424464412543,mofa
1488,-0.999073676761806,-0.7321768248714149,Soft Tissue,106.24732636351891,-0.6179951154965032,107.24646082301588,mofa
1489,-0.17286589030110633,-0.029332517822914544,Soft Tissue,106.24732636351891,-0.6179951154965032,106.42182033302153,mofa
1490,-0.1671968531612979,-1.9574139287121992,Soft Tissue,106.24732636351891,-0.6179951154965032,106.42295238429804,mofa
1491,-9.903515966959642,-1.7289703875127271,Soft Tissue,106.24732636351891,-0.6179951154965032,116.15615541216367,mofa
1492,-3.661628276939766,-0.8223602779131844,Soft Tissue,106.24732636351891,-0.6179951154965032,109.90914463900631,mofa
1493,-13.110190311821334,-0.4089231928355088,Soft Tissue,106.24732636351891,-0.6179951154965032,119.3576997850284,mofa
1494,902.1357605474113,-1.3478752280870485,Soft Tissue,106.24732636351891,-0.6179951154965032,795.8887688569721,mofa
1495,67.86838750451943,-0.4908608009548902,Soft Tissue,106.24732636351891,-0.6179951154965032,38.37914943138727,mofa
1496,456.11624478022316,-1.4784722249212348,Soft Tissue,106.24732636351891,-0.6179951154965032,349.86997655547736,mofa
1497,10.415263472117266,-0.5040912838585722,Soft Tissue,106.24732636351891,-0.6179951154965032,95.83213058314222,mofa
1498,314.15026355162695,0.5713060946178234,Soft Tissue,106.24732636351891,-0.6179951154965032,207.9063388374938,mofa
1499,27.46947539481753,-1.112587463002539,Soft Tissue,106.24732636351891,-0.6179951154965032,78.77940355725688,mofa
1500,33.93712478498947,-1.5306015959287944,Soft Tissue,106.24732636351891,-0.6179951154965032,72.31596022259325,mofa
1501,71.11308552799406,-1.587605321516039,Soft Tissue,106.24732636351891,-0.6179951154965032,35.147617601201354,mofa
1502,-41.72350367853113,0.8284461340932286,Soft Tissue,106.24732636351891,-0.6179951154965032,147.97789948374646,mofa
1503,11.235582871723269,0.058274558250566356,Soft Tissue,106.24732636351891,-0.6179951154965032,95.01415021996672,mofa
1504,141.75705404835182,-0.18678915551226372,Soft Tissue,106.24732636351891,-0.6179951154965032,35.51234572414099,mofa
1505,-31.453878203217865,-1.0433114447104486,Soft Tissue,106.24732636351891,-0.6179951154965032,137.70186140031,mofa
1506,46.356852138650154,0.25262240424967447,Soft Tissue,106.24732636351891,-0.6179951154965032,59.89680189914448,mofa
1507,35.77222899225336,-1.036711827994557,Soft Tissue,106.24732636351891,-0.6179951154965032,70.4763412300517,mofa
1508,853.3222444394679,-0.7370488712129627,Soft Tissue,106.24732636351891,-0.6179951154965032,747.074927562144,mofa
1509,48.372429907037635,2.47169243278286,Soft Tissue,106.24732636351891,-0.6179951154965032,57.957310229119685,mofa
1510,723.608676758798,0.08193727161203519,Soft Tissue,106.24732636351891,-0.6179951154965032,617.3617471687318,mofa
1511,-65.25225885292036,-0.6022293027106884,Soft Tissue,106.24732636351891,-0.6179951154965032,171.49958594110822,mofa
1512,311.61800177015704,-1.3485667284669955,Soft Tissue,106.24732636351891,-0.6179951154965032,205.37197484530452,mofa
1513,-14.652582500839152,-1.8533563756194282,Soft Tissue,106.24732636351891,-0.6179951154965032,120.90622019091117,mofa
1514,1031.1370997565466,-1.1619633050566647,Soft Tissue,106.24732636351891,-0.6179951154965032,924.889933358774,mofa
1515,-61.9563356899557,0.2307171230717868,Soft Tissue,106.24732636351891,-0.6179951154965032,168.20580323123036,mofa
1516,7.743679819205932,0.3078507430451911,Soft Tissue,106.24732636351891,-0.6179951154965032,98.5079975082263,mofa
1517,75.12894807684201,-0.9653967652587165,Soft Tissue,106.24732636351891,-0.6179951154965032,31.12031740035731,mofa
1518,1.531759519790074,1.1757754746695057,Soft Tissue,106.24732636351891,-0.6179951154965032,104.730929301394,mofa
1519,-40.88566462111963,0.13475002034745334,Soft Tissue,106.24732636351891,-0.6179951154965032,147.13491652672136,mofa
1520,783.3483585704918,-1.5599371492066556,Soft Tissue,106.24732636351891,-0.6179951154965032,677.1016873930702,mofa
1521,21.583013831000336,-0.6157412535130588,Soft Tissue,106.24732636351891,-0.6179951154965032,84.66431256251879,mofa
1522,42.56585851841146,-0.7462201432513249,Soft Tissue,106.24732636351891,-0.6179951154965032,63.68159693793174,mofa
1523,-21.318496060251483,1.2001805450456984,Soft Tissue,106.24732636351891,-0.6179951154965032,127.57877885207049,mofa
1524,27.86626878516058,0.39560830264657476,Soft Tissue,106.24732636351891,-0.6179951154965032,78.38761113206087,mofa
1525,-9.463567715435468,-1.269303333891565,Soft Tissue,106.24732636351891,-0.6179951154965032,115.71272709147576,mofa
1526,-5.157638571677501,-1.4944341127254537,Soft Tissue,106.24732636351891,-0.6179951154965032,111.40841241813027,mofa
1527,,,Soft Tissue,106.24732636351891,-0.6179951154965032,,mofa
1528,,,Soft Tissue,106.24732636351891,-0.6179951154965032,,mofa
1529,,,Soft Tissue,106.24732636351891,-0.6179951154965032,,mofa
1530,,,Soft Tissue,106.24732636351891,-0.6179951154965032,,mofa
1531,,,Soft Tissue,106.24732636351891,-0.6179951154965032,,mofa
1532,,,Soft Tissue,106.24732636351891,-0.6179951154965032,,mofa
1533,,,Soft Tissue,106.24732636351891,-0.6179951154965032,,mofa
1534,,,Soft Tissue,106.24732636351891,-0.6179951154965032,,mofa
1535,,,Soft Tissue,106.24732636351891,-0.6179951154965032,,mofa
1536,,,Soft Tissue,106.24732636351891,-0.6179951154965032,,mofa
1537,-4.84380880546357,-1.6773585560922075,Bladder,-1.4660257729669566,-0.7562158282682878,3.501131551319503,mofa
1538,1.4469733621403635,-1.3144299825377073,Bladder,-1.4660257729669566,-0.7562158282682878,2.966001854881874,mofa
1539,1.131551953469953,-1.713832397717105,Bladder,-1.4660257729669566,-0.7562158282682878,2.7684724197586053,mofa
1540,-4.565973016410808,-1.6551209993031262,Bladder,-1.4660257729669566,-0.7562158282682878,3.2276467307696963,mofa
1541,1.4349519307765,-2.352651665954246,Bladder,-1.4660257729669566,-0.7562158282682878,3.3112352712340942,mofa
1542,0.32285486810037983,-1.024883370419356,Bladder,-1.4660257729669566,-0.7562158282682878,1.8089433922019174,mofa
1543,-1.2476596434343628,-0.08858338551165011,Bladder,-1.4660257729669566,-0.7562158282682878,0.7024363637712961,mofa
1544,-4.647468750109763,-1.0607244943487826,Bladder,-1.4660257729669566,-0.7562158282682878,3.195982625817826,mofa
